price,host_acceptance_rate,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,instant_bookable,host_total_listings_count,accommodates,bathrooms,beds,review_scores_rating,room_type,neighbourhood,rating_range
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Yau Tsim Mong,
160.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
1200.0,,0.0,f,t,t,f,4,1,1.5,1.0,4.89,Private room,Tai Po,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Wan Chai,
1017.0,0.0,1.0,f,t,t,f,20,6,1.0,3.0,,Entire home/apt,Islands,
850.0,0.0,1.0,f,t,t,f,20,4,1.0,2.0,,Entire home/apt,Islands,
880.0,,,f,t,f,f,1,4,1.0,2.0,4.5,Entire home/apt,Central & Western,"[4,5]"
850.0,0.0,1.0,f,t,t,f,20,4,1.0,2.0,,Entire home/apt,Islands,
850.0,0.0,1.0,f,t,t,f,20,4,1.0,1.0,,Entire home/apt,Islands,
180.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
217.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Entire home/apt,Wan Chai,
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Central & Western,
641.0,1.0,1.0,f,t,t,f,30,2,1.0,2.0,4.82,Private room,Yau Tsim Mong,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Central & Western,
1150.0,0.99,0.94,t,t,t,f,48,2,1.0,1.0,4.77,Private room,Yau Tsim Mong,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Central & Western,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Wan Chai,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Sham Shui Po,
217.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Entire home/apt,Central & Western,
380.0,1.0,1.0,t,t,t,t,10,2,1.0,1.0,4.95,Private room,Yau Tsim Mong,"[4,5]"
447.0,1.0,1.0,t,t,t,t,10,2,1.0,2.0,4.97,Private room,Yau Tsim Mong,"[4,5]"
800.0,1.0,1.0,f,t,t,t,2,2,1.0,2.0,,Private room,Southern,
561.0,0.98,1.0,t,t,t,f,4,1,1.0,1.0,4.59,Entire home/apt,Central & Western,"[4,5]"
217.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
230.0,0.38,1.0,f,t,t,f,415,1,1.5,1.0,,Private room,Central & Western,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Central & Western,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Central & Western,
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Central & Western,
480.0,1.0,1.0,t,t,t,t,10,3,1.0,2.0,4.99,Private room,Yau Tsim Mong,"[4,5]"
598.0,,,,t,t,f,13,2,1.5,1.0,4.25,Entire home/apt,Sham Shui Po,"[4,5]"
260.0,0.38,1.0,f,t,t,f,415,2,2.0,1.0,,Private room,Yau Tsim Mong,
217.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
160.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
160.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
1150.0,0.99,0.94,t,t,t,f,48,2,1.0,2.0,4.78,Private room,Yau Tsim Mong,"[4,5]"
507.0,1.0,1.0,t,t,t,t,10,3,1.0,2.0,4.89,Private room,Yau Tsim Mong,"[4,5]"
414.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,5.0,Entire home/apt,Sham Shui Po,"[4,5]"
557.0,1.0,1.0,t,t,t,t,10,4,1.5,2.0,4.97,Private room,Yau Tsim Mong,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Central & Western,
1150.0,0.99,0.94,t,t,t,f,48,2,1.0,1.0,4.87,Private room,Yau Tsim Mong,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Wan Chai,
1231.0,0.96,1.0,t,t,t,f,1,2,1.0,1.0,4.75,Entire home/apt,Islands,"[4,5]"
284.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,3.0,Private room,Yau Tsim Mong,"[2,3]"
160.0,0.38,1.0,f,t,t,f,415,1,2.0,1.0,,Private room,Yau Tsim Mong,
800.0,,,f,t,t,f,1,2,1.0,1.0,4.9,Entire home/apt,Islands,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Eastern,
1100.0,0.84,1.0,f,t,t,f,1,4,1.0,3.0,4.66,Entire home/apt,Wan Chai,"[4,5]"
260.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
217.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Entire home/apt,Central & Western,
920.25,0.94,1.0,f,t,t,t,16,7,2.0,3.0,4.0,Entire home/apt,Yau Tsim Mong,"[3,4]"
920.25,0.94,1.0,f,t,t,f,16,4,1.0,2.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
558.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,4.33,Entire home/apt,Central & Western,"[4,5]"
1734.0,0.94,1.0,f,t,t,t,16,5,1.0,4.0,4.67,Entire home/apt,Yau Tsim Mong,"[4,5]"
920.25,0.94,1.0,f,t,t,t,16,9,1.0,6.0,4.4,Entire home/apt,Yau Tsim Mong,"[4,5]"
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
920.25,0.96,1.0,f,t,t,f,22,1,1.0,1.0,4.43,Private room,Yau Tsim Mong,"[4,5]"
920.25,0.96,1.0,f,t,t,t,22,4,1.0,2.0,4.27,Private room,Yau Tsim Mong,"[4,5]"
1055.0,1.0,1.0,t,t,t,t,2,4,1.0,2.0,4.63,Entire home/apt,Yau Tsim Mong,"[4,5]"
160.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Sham Shui Po,
160.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Yau Tsim Mong,
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Yau Tsim Mong,
217.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Entire home/apt,Central & Western,
549.0,1.0,1.0,t,t,t,t,10,2,1.0,2.0,4.9,Private room,Yau Tsim Mong,"[4,5]"
500.0,1.0,1.0,t,t,t,t,10,2,1.0,1.0,4.96,Private room,Yau Tsim Mong,"[4,5]"
486.0,0.85,0.88,f,t,t,t,9,2,1.0,1.0,4.23,Entire home/apt,Yau Tsim Mong,"[4,5]"
140.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Wan Chai,
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Central & Western,
160.0,0.21,1.0,t,t,t,f,317,1,2.0,1.0,,Shared room,Eastern,
477.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,2.5,Entire home/apt,Central & Western,"[2,3]"
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Wan Chai,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Wan Chai,
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Sham Shui Po,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
150.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Wan Chai,
512.0,1.0,1.0,t,t,t,t,19,3,1.0,2.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
374.0,1.0,1.0,t,t,t,t,19,1,1.0,1.0,4.73,Private room,Yau Tsim Mong,"[4,5]"
353.0,1.0,1.0,t,t,t,t,19,1,1.0,1.0,3.8,Private room,Yau Tsim Mong,"[3,4]"
615.0,1.0,1.0,t,t,t,t,19,4,1.0,2.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
615.0,1.0,1.0,t,t,t,t,19,4,1.0,2.0,4.76,Private room,Yau Tsim Mong,"[4,5]"
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Wan Chai,
150.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Yau Tsim Mong,
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Yau Tsim Mong,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Central & Western,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Wan Chai,
513.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Central & Western,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Yau Tsim Mong,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Central & Western,
641.0,0.92,1.0,t,t,t,t,30,2,1.0,2.0,4.93,Private room,Yau Tsim Mong,"[4,5]"
226.0,0.88,1.0,t,t,t,f,2,2,1.0,2.0,4.85,Private room,Yau Tsim Mong,"[4,5]"
360.0,0.38,1.0,f,t,t,f,415,2,2.0,1.0,,Private room,Central & Western,
220.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,,Private room,Wan Chai,
649.0,1.0,1.0,f,t,t,t,7,2,1.0,1.0,4.31,Private room,Yau Tsim Mong,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,2,2.0,1.0,,Private room,Central & Western,
217.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Entire home/apt,Central & Western,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Central & Western,
180.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,5.0,Private room,Eastern,"[4,5]"
1000.0,1.0,,f,t,f,f,3,5,1.0,2.0,4.85,Entire home/apt,Wan Chai,"[4,5]"
480.0,0.46,1.0,t,t,t,f,18,1,1.0,1.0,5.0,Private room,Sai Kung,"[4,5]"
271.0,0.66,0.97,t,t,t,f,45,10,2.0,10.0,4.91,Shared room,Kowloon City,"[4,5]"
271.0,0.66,0.97,t,t,t,f,45,1,2.0,10.0,4.48,Shared room,Kowloon City,"[4,5]"
284.0,0.66,0.97,t,t,t,f,45,8,2.0,8.0,4.86,Shared room,Kowloon City,"[4,5]"
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,4.0,Private room,Eastern,"[3,4]"
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Wan Chai,
1450.0,1.0,1.0,f,t,t,t,4,6,1.5,3.0,4.66,Entire home/apt,Yau Tsim Mong,"[4,5]"
155.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Yau Tsim Mong,
300.0,0.0,,f,t,f,f,7,1,1.0,1.0,4.56,Private room,Yau Tsim Mong,"[4,5]"
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Wan Chai,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Central & Western,
485.0,1.0,0.97,f,t,t,t,39,1,1.5,1.0,4.19,Private room,Yau Tsim Mong,"[4,5]"
920.25,1.0,1.0,f,t,t,t,2,8,1.0,5.0,4.49,Entire home/apt,Yau Tsim Mong,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Central & Western,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Central & Western,
217.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
920.25,0.96,1.0,f,t,t,t,22,2,1.0,2.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
1153.0,0.74,0.93,f,t,t,f,22,6,2.0,3.0,4.5,Entire home/apt,Wan Chai,"[4,5]"
920.25,0.96,1.0,f,t,t,f,22,5,1.5,3.0,4.42,Private room,Yau Tsim Mong,"[4,5]"
611.0,0.92,1.0,t,t,t,t,30,2,1.0,1.0,4.73,Private room,Yau Tsim Mong,"[4,5]"
920.25,,,f,t,t,f,2,6,3.0,3.0,5.0,Entire home/apt,Sai Kung,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Central & Western,
190.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Yau Tsim Mong,
1814.0,0.71,1.0,f,t,t,f,2,2,1.0,1.0,,Entire home/apt,Southern,
1200.0,0.98,1.0,t,t,t,f,66,3,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
616.0,0.99,1.0,f,t,t,t,53,2,1.0,1.0,3.75,Private room,Yau Tsim Mong,"[3,4]"
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,5.0,Shared room,Yau Tsim Mong,"[4,5]"
646.0,0.99,1.0,f,t,t,t,53,2,1.0,2.0,3.33,Private room,Yau Tsim Mong,"[3,4]"
887.0,0.99,1.0,f,t,t,t,53,4,1.0,2.0,4.12,Private room,Yau Tsim Mong,"[4,5]"
610.0,0.99,1.0,f,t,t,t,53,1,1.0,1.0,4.35,Private room,Yau Tsim Mong,"[4,5]"
611.0,0.99,1.0,f,t,t,t,53,2,1.0,1.0,4.14,Private room,Yau Tsim Mong,"[4,5]"
616.0,0.99,1.0,f,t,t,t,53,2,1.0,1.0,4.33,Private room,Yau Tsim Mong,"[4,5]"
616.0,0.99,1.0,f,t,t,t,53,2,1.0,1.0,3.8,Private room,Yau Tsim Mong,"[3,4]"
616.0,0.99,1.0,f,t,t,t,53,2,1.0,1.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
616.0,0.99,1.0,f,t,t,t,53,2,1.0,1.0,4.25,Private room,Yau Tsim Mong,"[4,5]"
658.0,0.99,1.0,f,t,t,t,53,2,1.0,2.0,3.0,Private room,Yau Tsim Mong,"[2,3]"
769.0,0.99,1.0,f,t,t,t,53,2,1.0,2.0,4.58,Private room,Yau Tsim Mong,"[4,5]"
658.0,0.99,1.0,f,t,t,t,53,2,1.0,2.0,4.67,Private room,Yau Tsim Mong,"[4,5]"
658.0,0.99,1.0,f,t,t,t,53,2,1.0,2.0,4.45,Private room,Yau Tsim Mong,"[4,5]"
768.0,0.99,1.0,f,t,t,t,53,3,1.0,2.0,4.2,Private room,Yau Tsim Mong,"[4,5]"
768.0,0.99,1.0,f,t,t,t,53,3,1.0,2.0,4.33,Private room,Yau Tsim Mong,"[4,5]"
768.0,0.99,1.0,f,t,t,t,53,3,1.0,2.0,4.43,Private room,Yau Tsim Mong,"[4,5]"
888.0,0.99,1.0,f,t,t,t,53,4,1.0,2.0,4.19,Private room,Yau Tsim Mong,"[4,5]"
887.0,0.99,1.0,f,t,t,t,53,4,1.0,2.0,3.67,Private room,Yau Tsim Mong,"[3,4]"
879.0,0.99,1.0,f,t,t,t,53,4,1.0,2.0,4.35,Private room,Yau Tsim Mong,"[4,5]"
217.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Yau Tsim Mong,
225.0,0.43,0.97,f,t,t,f,126,1,0.0,1.0,,Private room,Kowloon City,
252.0,0.43,0.97,f,t,t,f,126,1,0.0,1.0,3.5,Private room,Kowloon City,"[3,4]"
288.0,0.43,0.97,f,t,t,f,126,2,0.0,1.0,,Private room,Kowloon City,
288.0,0.43,0.97,f,t,t,f,126,2,0.0,1.0,,Private room,Kowloon City,
252.0,0.43,0.97,f,t,t,f,126,1,0.0,1.0,,Private room,Kowloon City,
225.0,0.43,0.97,f,t,t,f,126,1,0.0,1.0,5.0,Private room,Kowloon City,"[4,5]"
225.0,0.43,0.97,f,t,t,f,126,1,0.0,1.0,,Private room,Kowloon City,
252.0,0.43,0.97,f,t,t,f,126,1,0.0,1.0,,Private room,Kowloon City,
160.0,0.38,1.0,f,t,t,f,415,1,2.0,1.0,,Private room,Wan Chai,
850.0,0.0,1.0,f,t,t,f,20,4,1.0,2.0,,Entire home/apt,Islands,
850.0,0.0,1.0,f,t,t,f,20,4,1.0,2.0,,Entire home/apt,Islands,
160.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,,Private room,Eastern,
315.0,1.0,1.0,t,t,t,t,6,2,1.0,1.0,4.84,Entire home/apt,Wan Chai,"[4,5]"
401.0,1.0,1.0,f,t,t,t,65,6,2.0,4.0,4.56,Shared room,Wan Chai,"[4,5]"
864.0,1.0,1.0,f,t,t,t,65,1,1.0,1.0,4.41,Private room,Wan Chai,"[4,5]"
972.0,1.0,1.0,f,t,t,t,65,2,1.0,1.0,4.34,Private room,Wan Chai,"[4,5]"
841.0,1.0,1.0,f,t,t,t,65,2,2.0,2.0,3.86,Private room,Wan Chai,"[3,4]"
920.25,1.0,1.0,f,t,t,t,65,8,2.0,8.0,3.5,Private room,Wan Chai,"[3,4]"
1751.0,1.0,1.0,f,t,t,t,65,5,2.0,4.0,4.33,Private room,Wan Chai,"[4,5]"
920.25,1.0,1.0,f,t,t,t,65,6,2.0,4.0,,Private room,Wan Chai,
380.0,1.0,1.0,f,t,t,t,65,8,2.0,6.0,4.46,Shared room,Wan Chai,"[4,5]"
1495.0,1.0,1.0,f,t,t,t,65,3,2.0,2.0,4.25,Private room,Wan Chai,"[4,5]"
920.25,0.96,1.0,f,t,t,t,22,2,1.0,1.0,4.56,Private room,Yau Tsim Mong,"[4,5]"
400.0,0.84,1.0,t,t,t,f,16,2,1.0,1.0,4.4,Private room,Yau Tsim Mong,"[4,5]"
300.0,0.0,,f,t,f,f,7,1,1.0,1.0,4.75,Private room,Yau Tsim Mong,"[4,5]"
300.0,0.0,,f,t,f,f,7,1,1.0,1.0,4.75,Private room,Yau Tsim Mong,"[4,5]"
400.0,0.0,,f,t,f,f,7,2,1.0,2.0,4.74,Private room,Yau Tsim Mong,"[4,5]"
400.0,0.0,,f,t,f,f,7,2,1.0,2.0,4.8,Private room,Yau Tsim Mong,"[4,5]"
1800.0,1.0,1.0,t,t,t,t,1,4,1.0,2.0,4.79,Entire home/apt,Central & Western,"[4,5]"
586.0,0.8,0.89,f,t,t,f,35,6,1.0,3.0,4.5,Entire home/apt,Islands,"[4,5]"
250.0,0.67,1.0,f,t,t,f,5,1,1.0,1.0,5.0,Private room,Sha Tin,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Wan Chai,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Wan Chai,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Central & Western,
459.0,,,f,t,f,f,1,1,1.0,1.0,4.93,Hotel room,Yau Tsim Mong,"[4,5]"
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Yau Tsim Mong,
160.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,,Private room,Wan Chai,
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Yau Tsim Mong,
160.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
160.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Yau Tsim Mong,
342.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Yau Tsim Mong,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Yau Tsim Mong,
217.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Central & Western,
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Yau Tsim Mong,
740.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
634.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Central & Western,
850.0,1.0,,f,t,t,f,3,4,1.0,2.0,4.71,Entire home/apt,Islands,"[4,5]"
350.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
800.0,0.33,0.33,f,t,t,f,3,1,1.5,1.0,4.8,Private room,Sai Kung,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Eastern,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Yau Tsim Mong,
280.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Yau Tsim Mong,
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Kowloon City,
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Kowloon City,
157.0,0.97,1.0,f,t,t,f,16,1,2.0,1.0,4.45,Hotel room,Yau Tsim Mong,"[4,5]"
200.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Wan Chai,
149.0,0.97,1.0,f,t,t,f,16,1,2.0,1.0,4.51,Hotel room,Yau Tsim Mong,"[4,5]"
160.0,0.21,1.0,t,t,t,f,317,2,1.0,2.0,,Private room,Yau Tsim Mong,
750.0,1.0,1.0,f,t,t,f,3,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
140.0,0.21,1.0,t,t,t,f,317,2,2.0,1.0,,Private room,Sham Shui Po,
158.0,0.97,1.0,f,t,t,f,16,1,2.0,1.0,4.5,Hotel room,Yau Tsim Mong,"[4,5]"
1200.0,0.98,1.0,t,t,t,f,66,6,1.0,4.0,4.0,Entire home/apt,Eastern,"[3,4]"
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Wan Chai,
160.0,0.38,1.0,f,t,t,f,415,2,1.5,1.0,,Private room,Sham Shui Po,
137.0,0.97,1.0,f,t,t,f,16,1,2.0,1.0,4.59,Hotel room,Yau Tsim Mong,"[4,5]"
650.0,1.0,1.0,f,t,t,f,1,1,1.0,,5.0,Private room,Central & Western,"[4,5]"
503.0,1.0,1.0,f,t,t,t,20,1,1.0,1.0,4.75,Private room,Yau Tsim Mong,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Kowloon City,
200.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Eastern,
629.0,0.51,0.8,f,t,t,f,57,2,1.0,1.0,4.17,Private room,Yau Tsim Mong,"[4,5]"
443.0,0.51,0.8,f,t,t,f,57,2,1.0,2.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
486.0,0.51,0.8,f,t,t,f,57,2,1.0,1.0,4.55,Private room,Yau Tsim Mong,"[4,5]"
222.0,0.76,0.9,f,t,t,t,120,1,1.0,1.0,4.11,Private room,Yau Tsim Mong,"[4,5]"
171.0,0.97,1.0,f,t,t,f,16,1,2.0,1.0,4.41,Hotel room,Yau Tsim Mong,"[4,5]"
289.0,0.33,1.0,t,t,t,f,3,2,1.0,1.0,5.0,Private room,Sai Kung,"[4,5]"
180.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,1.0,Private room,Yau Tsim Mong,"[0,1]"
299.0,0.0,,f,t,t,f,11,1,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Wan Chai,
480.0,0.0,,f,t,t,f,11,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
380.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
607.0,0.85,0.88,f,t,t,t,9,2,1.0,1.0,4.68,Private room,Yau Tsim Mong,"[4,5]"
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
664.0,1.0,1.0,f,t,t,t,6,4,1.0,2.0,4.47,Entire home/apt,Yau Tsim Mong,"[4,5]"
290.0,0.41,1.0,t,t,t,f,16,2,1.0,,,Private room,Wan Chai,
280.0,0.41,1.0,t,t,t,f,16,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
110.0,0.41,1.0,t,t,t,f,16,1,1.0,1.0,,Shared room,Yau Tsim Mong,
224.0,0.41,1.0,t,t,t,f,16,2,1.0,,,Private room,Central & Western,
250.0,0.41,1.0,t,t,t,f,16,2,1.0,1.0,,Private room,Yau Tsim Mong,
184.0,0.41,1.0,t,t,t,f,16,1,1.0,,,Private room,Wan Chai,
177.0,0.41,1.0,t,t,t,f,16,1,1.0,1.0,,Private room,Yau Tsim Mong,
226.0,0.41,1.0,t,t,t,f,16,1,1.0,1.0,,Private room,Kowloon City,
400.0,0.77,1.0,f,t,t,f,102,2,1.5,1.0,,Private room,Wan Chai,
611.0,0.51,0.8,f,t,t,f,57,2,1.0,1.0,4.67,Private room,Yau Tsim Mong,"[4,5]"
611.0,0.51,0.8,f,t,t,f,57,2,1.0,2.0,4.64,Private room,Yau Tsim Mong,"[4,5]"
414.0,0.51,0.8,f,t,t,f,57,2,1.0,2.0,4.47,Private room,Yau Tsim Mong,"[4,5]"
257.0,0.51,0.8,f,t,t,f,57,2,1.0,1.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
160.0,0.38,1.0,f,t,t,f,415,1,2.0,1.0,,Private room,Sham Shui Po,
820.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
180.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Yau Tsim Mong,
651.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
641.0,1.0,1.0,f,t,t,f,6,4,1.0,2.0,4.42,Entire home/apt,Yau Tsim Mong,"[4,5]"
650.0,0.98,1.0,t,t,t,f,66,2,1.0,1.0,,Entire home/apt,Eastern,
160.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Central & Western,
160.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
160.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,,Private room,Central & Western,
606.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,3.86,Private room,Yau Tsim Mong,"[3,4]"
140.0,0.43,0.97,f,t,t,f,126,1,1.0,1.0,,Private room,Kowloon City,
160.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Sham Shui Po,
1486.0,0.99,1.0,t,t,t,f,66,8,1.0,3.0,4.48,Entire home/apt,Yau Tsim Mong,"[4,5]"
208.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Eastern,
217.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Entire home/apt,Central & Western,
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Central & Western,
1200.0,0.22,0.91,f,t,t,f,526,4,1.0,2.0,,Private room,Central & Western,
925.0,1.0,0.6,f,t,t,t,7,4,1.0,1.0,,Private room,Yau Tsim Mong,
160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Wan Chai,
160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Sham Shui Po,
160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Kowloon City,
