host_id,host_name,price,host_acceptance_rate,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,instant_bookable,host_total_listings_count,accommodates,bathrooms,beds,review_scores_rating,room_type,neighbourhood,rating_range
30511127,Rye,289.0,0.33,1.0,t,t,t,f,3,2,1.0,1.0,5.0,Private room,Sai Kung,"[4,5]"
67709885,Steven,180.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,1.0,Private room,Yau Tsim Mong,"[0,1]"
123954370,Juliet,299.0,0.0,,f,t,t,f,11,1,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Wan Chai,
123954370,Juliet,480.0,0.0,,f,t,t,f,11,2,1.0,1.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
198109516,Apple,380.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
51187996,Aqua,607.0,0.85,0.88,f,t,t,t,9,2,1.0,1.0,4.68,Private room,Yau Tsim Mong,"[4,5]"
67709885,Steven,160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
67709885,Steven,160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
82628626,Ao,664.0,1.0,1.0,f,t,t,t,6,4,1.0,2.0,4.47,Entire home/apt,Yau Tsim Mong,"[4,5]"
213805506,Lian,290.0,0.41,1.0,t,t,t,f,16,2,1.0,,,Private room,Wan Chai,
213805506,Lian,280.0,0.41,1.0,t,t,t,f,16,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
213805506,Lian,110.0,0.41,1.0,t,t,t,f,16,1,1.0,1.0,,Shared room,Yau Tsim Mong,
213805506,Lian,224.0,0.41,1.0,t,t,t,f,16,2,1.0,,,Private room,Central & Western,
213805506,Lian,250.0,0.41,1.0,t,t,t,f,16,2,1.0,1.0,,Private room,Yau Tsim Mong,
213805506,Lian,184.0,0.41,1.0,t,t,t,f,16,1,1.0,,,Private room,Wan Chai,
213805506,Lian,177.0,0.41,1.0,t,t,t,f,16,1,1.0,1.0,,Private room,Yau Tsim Mong,
213805506,Lian,226.0,0.41,1.0,t,t,t,f,16,1,1.0,1.0,,Private room,Kowloon City,
198109516,Apple,400.0,0.77,1.0,f,t,t,f,102,2,1.5,1.0,,Private room,Wan Chai,
166183091,Pineapple,611.0,0.51,0.8,f,t,t,f,57,2,1.0,1.0,4.67,Private room,Yau Tsim Mong,"[4,5]"
166183091,Pineapple,611.0,0.51,0.8,f,t,t,f,57,2,1.0,2.0,4.64,Private room,Yau Tsim Mong,"[4,5]"
166183091,Pineapple,414.0,0.51,0.8,f,t,t,f,57,2,1.0,2.0,4.47,Private room,Yau Tsim Mong,"[4,5]"
166183091,Pineapple,257.0,0.51,0.8,f,t,t,f,57,2,1.0,1.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,2.0,1.0,,Private room,Sham Shui Po,
138649185,Apac,820.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Central & Western,
97240131,Jov,180.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Yau Tsim Mong,
214793286,Wai Kit,651.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
82628626,Ao,641.0,1.0,1.0,f,t,t,f,6,4,1.0,2.0,4.42,Entire home/apt,Yau Tsim Mong,"[4,5]"
6067974,Wilson,650.0,0.98,1.0,t,t,t,f,66,2,1.0,1.0,,Entire home/apt,Eastern,
4584648,Ivy,160.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Central & Western,
4584648,Ivy,160.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
67709885,Steven,160.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,,Private room,Central & Western,
214793286,Wai Kit,606.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,3.86,Private room,Yau Tsim Mong,"[3,4]"
14861546,Tane Residence,140.0,0.43,0.97,f,t,t,f,126,1,1.0,1.0,,Private room,Kowloon City,
4584648,Ivy,160.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Sham Shui Po,
216207826,Sam,1486.0,0.99,1.0,t,t,t,f,66,8,1.0,3.0,4.48,Entire home/apt,Yau Tsim Mong,"[4,5]"
97240131,Jov,208.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Eastern,
97240131,Jov,217.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Entire home/apt,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Central & Western,
156409670,Tushita,1200.0,0.22,0.91,f,t,t,f,526,4,1.0,2.0,,Private room,Central & Western,
133405196,Master,925.0,1.0,0.6,f,t,t,t,7,4,1.0,1.0,,Private room,Yau Tsim Mong,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Wan Chai,
67709885,Steven,160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Sham Shui Po,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Kowloon City,
82628626,Ao,716.0,1.0,1.0,f,t,t,f,6,4,1.0,2.0,4.59,Entire home/apt,Yau Tsim Mong,"[4,5]"
122131447,Debe,397.0,0.99,1.0,f,t,t,f,53,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
122131447,Debe,397.0,0.99,1.0,f,t,t,t,53,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
122131447,Debe,397.0,0.99,1.0,f,t,t,t,53,2,1.0,1.0,3.0,Private room,Yau Tsim Mong,"[2,3]"
122131447,Debe,397.0,0.99,1.0,f,t,t,t,53,2,1.0,2.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
122131447,Debe,397.0,0.99,1.0,f,t,t,t,53,2,1.0,2.0,3.33,Private room,Yau Tsim Mong,"[3,4]"
122131447,Debe,394.0,0.99,1.0,f,t,t,t,53,2,1.0,2.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
67709885,Steven,160.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,,Private room,Eastern,
122131447,Debe,397.0,0.99,1.0,f,t,t,t,53,2,1.0,2.0,3.4,Private room,Yau Tsim Mong,"[3,4]"
156409670,Tushita,530.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Wan Chai,
122131447,Debe,446.0,0.99,1.0,f,t,t,t,53,2,1.0,2.0,4.33,Private room,Yau Tsim Mong,"[4,5]"
122131447,Debe,479.0,0.99,1.0,f,t,t,t,53,3,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
67709885,Steven,160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Wan Chai,
198109516,Apple,300.0,0.77,1.0,f,t,t,f,102,2,1.5,1.0,,Private room,Wan Chai,
67709885,Steven,160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
67709885,Steven,160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
46975162,Michelle,1888.0,0.98,1.0,t,t,t,f,7,4,1.0,3.0,4.95,Entire home/apt,Kowloon City,"[4,5]"
67709885,Steven,160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
214793286,Wai Kit,557.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,3.71,Private room,Yau Tsim Mong,"[3,4]"
214793286,Wai Kit,686.0,0.99,1.0,f,t,t,f,29,2,1.0,2.0,3.75,Private room,Yau Tsim Mong,"[3,4]"
214793286,Wai Kit,646.0,0.99,1.0,f,t,t,f,29,2,1.0,2.0,4.67,Private room,Yau Tsim Mong,"[4,5]"
187197367,Billy,920.25,0.96,1.0,f,t,t,t,22,2,1.0,1.0,4.57,Private room,Yau Tsim Mong,"[4,5]"
214793286,Wai Kit,529.0,0.99,1.0,f,t,t,f,29,1,1.0,1.0,3.57,Private room,Yau Tsim Mong,"[3,4]"
187627273,Sity,449.0,,,f,t,f,f,1,2,1.0,1.0,4.6,Entire home/apt,Central & Western,"[4,5]"
54924991,Raymond,450.0,0.47,0.85,f,t,t,f,11,2,1.0,1.0,4.5,Entire home/apt,Yau Tsim Mong,"[4,5]"
54924991,Raymond,634.0,0.47,0.85,f,t,t,f,11,5,1.0,3.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
54924991,Raymond,550.0,0.47,0.85,f,t,t,f,11,4,1.0,2.0,1.0,Entire home/apt,Yau Tsim Mong,"[0,1]"
138649185,Apac,1400.0,0.27,0.98,f,t,t,f,865,4,1.0,2.0,,Entire home/apt,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Central & Western,
67709885,Steven,217.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,,Private room,Eastern,
138649185,Apac,977.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,,Entire home/apt,Wan Chai,
214793286,Wai Kit,631.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,3.0,Private room,Yau Tsim Mong,"[2,3]"
214793286,Wai Kit,800.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
214793286,Wai Kit,733.0,0.99,1.0,f,t,t,f,29,2,1.0,2.0,4.36,Private room,Yau Tsim Mong,"[4,5]"
214793286,Wai Kit,604.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
54924991,Raymond,543.0,0.47,0.85,f,t,t,f,11,2,1.0,1.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
54924991,Raymond,486.0,0.47,0.85,f,t,t,f,11,2,1.0,1.0,4.33,Entire home/apt,Yau Tsim Mong,"[4,5]"
214793286,Wai Kit,619.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,3.67,Private room,Yau Tsim Mong,"[3,4]"
214793286,Wai Kit,539.0,0.99,1.0,f,t,t,f,29,1,1.0,1.0,3.75,Private room,Yau Tsim Mong,"[3,4]"
67709885,Steven,160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
54924991,Raymond,571.0,0.47,0.85,f,t,t,f,11,3,1.0,2.0,5.0,Entire home/apt,Yau Tsim Mong,"[4,5]"
17939749,Hannah,783.0,1.0,1.0,f,t,t,f,12,2,1.0,1.0,4.64,Entire home/apt,Central & Western,"[4,5]"
198109516,Apple,270.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
14861546,Tane Residence,414.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Sham Shui Po,
214793286,Wai Kit,549.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,4.2,Private room,Yau Tsim Mong,"[4,5]"
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Yau Tsim Mong,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Central & Western,
214793286,Wai Kit,650.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,4.0,Private room,Yau Tsim Mong,"[3,4]"
14861546,Tane Residence,450.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Central & Western,
4584648,Ivy,180.0,0.32,1.0,f,t,t,f,503,1,2.0,1.0,,Private room,Sham Shui Po,
83828357,Jennifer,300.0,1.0,1.0,t,t,t,f,4,2,1.0,1.0,4.86,Entire home/apt,Wan Chai,"[4,5]"
83828357,Jennifer,293.0,1.0,1.0,t,t,t,f,4,2,1.0,1.0,4.78,Entire home/apt,Wan Chai,"[4,5]"
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Central & Western,
26463664,Leon,329.0,0.83,0.1,f,t,t,f,5,4,1.0,2.0,,Entire home/apt,Yau Tsim Mong,
25837210,Leslie,920.25,0.87,1.0,t,t,t,f,1,3,1.0,2.0,4.94,Entire home/apt,Central & Western,"[4,5]"
67709885,Steven,217.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,,Private room,Eastern,
67709885,Steven,217.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,,Private room,Eastern,
216207826,Sam,1346.0,0.99,1.0,t,t,t,f,66,6,1.0,3.0,4.74,Entire home/apt,Yau Tsim Mong,"[4,5]"
50824966,May,650.0,,,f,t,f,f,6,1,1.0,1.0,5.0,Private room,Sha Tin,"[4,5]"
98999943,Danilo,425.0,0.91,1.0,f,t,t,f,2,2,1.0,1.0,4.82,Entire home/apt,Yau Tsim Mong,"[4,5]"
214793286,Wai Kit,657.0,0.99,1.0,f,t,t,f,29,2,1.0,1.0,,Private room,Yau Tsim Mong,
222179814,Annie,700.0,0.4,0.5,f,t,t,f,1,2,1.0,2.0,4.86,Entire home/apt,Sha Tin,"[4,5]"
14861546,Tane Residence,396.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,4.0,Entire home/apt,Sham Shui Po,"[3,4]"
14861546,Tane Residence,414.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Sham Shui Po,
14861546,Tane Residence,441.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,4.5,Entire home/apt,Yau Tsim Mong,"[4,5]"
14861546,Tane Residence,351.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,4.5,Entire home/apt,Sham Shui Po,"[4,5]"
97240131,Jov,250.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,1.0,Entire home/apt,Wan Chai,"[0,1]"
198109516,Apple,287.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
198109516,Apple,400.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,4.0,Private room,Wan Chai,"[3,4]"
7176654,Olivier,920.25,0.29,0.8,f,t,t,f,4,4,2.0,2.0,5.0,Entire home/apt,Central & Western,"[4,5]"
23141755,Ming,629.0,0.77,0.86,f,t,t,f,51,2,1.0,1.0,4.6,Private room,Yau Tsim Mong,"[4,5]"
23141755,Ming,436.0,0.77,0.86,f,t,t,f,51,2,1.0,1.0,4.79,Private room,Yau Tsim Mong,"[4,5]"
54938469,Megan,920.25,0.63,0.67,f,t,t,f,2,6,1.0,3.0,4.76,Entire home/apt,Wan Chai,"[4,5]"
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Central & Western,
9157229,Milky,1714.0,0.94,1.0,f,t,t,f,16,5,1.0,4.0,4.8,Entire home/apt,Yau Tsim Mong,"[4,5]"
30326133,Beau,630.0,0.91,1.0,f,t,t,f,1,4,1.0,3.0,4.8,Entire home/apt,Islands,"[4,5]"
14861546,Tane Residence,333.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,5.0,Entire home/apt,Sham Shui Po,"[4,5]"
20535130,Ken,332.0,1.0,1.0,t,t,t,t,6,2,1.0,1.0,4.86,Entire home/apt,Wan Chai,"[4,5]"
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Yau Tsim Mong,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Yau Tsim Mong,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,1.0,2.0,,Private room,Central & Western,
6972183,Mareike,920.25,0.72,0.9,f,t,t,f,2,6,3.5,4.0,4.91,Entire home/apt,Islands,"[4,5]"
79611488,Renita,1139.0,0.68,1.0,f,t,t,f,7,4,1.0,2.0,4.81,Entire home/apt,Yau Tsim Mong,"[4,5]"
122131447,Debe,616.0,0.99,1.0,f,t,t,t,53,2,1.0,1.0,4.5,Private room,Yau Tsim Mong,"[4,5]"
14861546,Tane Residence,477.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,5.0,Entire home/apt,Sham Shui Po,"[4,5]"
14861546,Tane Residence,414.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Sham Shui Po,
14861546,Tane Residence,468.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,5.0,Entire home/apt,Sham Shui Po,"[4,5]"
14861546,Tane Residence,414.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,4.0,Entire home/apt,Sham Shui Po,"[3,4]"
14861546,Tane Residence,351.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,3.0,Entire home/apt,Sham Shui Po,"[2,3]"
14861546,Tane Residence,468.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Sham Shui Po,
14861546,Tane Residence,414.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,5.0,Entire home/apt,Sham Shui Po,"[4,5]"
14861546,Tane Residence,570.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,5.0,Entire home/apt,Central & Western,"[4,5]"
9428509,Julian,622.0,1.0,0.96,t,t,t,t,2,2,1.0,1.0,4.87,Entire home/apt,Yau Tsim Mong,"[4,5]"
128901758,Wil,863.0,1.0,1.0,t,t,t,f,6,5,1.0,3.0,4.84,Entire home/apt,Yau Tsim Mong,"[4,5]"
128901758,Wil,756.0,1.0,1.0,t,t,t,f,6,4,1.0,2.0,4.9,Entire home/apt,Yau Tsim Mong,"[4,5]"
128901758,Wil,720.0,1.0,1.0,t,t,t,f,6,4,1.0,1.0,4.74,Entire home/apt,Yau Tsim Mong,"[4,5]"
121022466,Han,350.0,0.73,1.0,t,t,t,f,1,2,1.0,1.0,5.0,Private room,Sai Kung,"[4,5]"
224823095,Robert,1231.0,1.0,1.0,t,t,t,f,1,4,1.5,3.0,4.68,Entire home/apt,Central & Western,"[4,5]"
14861546,Tane Residence,351.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
185277937,Cyrus,158.0,0.97,1.0,f,t,t,f,16,1,2.0,1.0,4.71,Hotel room,Yau Tsim Mong,"[4,5]"
37289493,Ken,685.0,0.92,1.0,t,t,t,t,30,2,1.0,1.0,4.89,Private room,Yau Tsim Mong,"[4,5]"
225072374,Irene,893.0,0.0,0.0,f,t,t,f,1,4,1.0,2.0,4.42,Entire home/apt,Islands,"[4,5]"
128490943,Daniel,707.0,1.0,0.88,f,t,t,t,1,3,1.0,2.0,4.65,Entire home/apt,Kowloon City,"[4,5]"
198109516,Apple,350.0,0.77,1.0,f,t,t,f,102,2,1.5,1.0,,Private room,Wan Chai,
198109516,Apple,490.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
198109516,Apple,400.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Sham Shui Po,
156409670,Tushita,490.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Wan Chai,
14861546,Tane Residence,450.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,5.0,Entire home/apt,Sham Shui Po,"[4,5]"
14861546,Tane Residence,468.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Sham Shui Po,
14861546,Tane Residence,414.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Sham Shui Po,
14861546,Tane Residence,396.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,4.5,Entire home/apt,Sham Shui Po,"[4,5]"
198109516,Apple,430.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
14861546,Tane Residence,468.0,0.43,0.97,f,t,t,f,126,2,1.0,1.0,,Entire home/apt,Sham Shui Po,
4584648,Ivy,160.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Sham Shui Po,
138649185,Apac,530.0,0.27,0.98,f,t,t,f,865,2,1.0,1.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
67709885,Steven,160.0,0.21,1.0,t,t,t,f,317,2,1.0,1.0,,Private room,Sham Shui Po,
67709885,Steven,160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
97240131,Jov,180.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Wan Chai,
23053002,Jenny,1289.0,1.0,1.0,f,t,t,t,11,7,2.0,4.0,5.0,Entire home/apt,Wan Chai,"[4,5]"
198109516,Apple,430.0,0.77,1.0,f,t,t,f,102,2,1.0,1.0,,Private room,Wan Chai,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Sham Shui Po,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Central & Western,
97240131,Jov,217.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Entire home/apt,Yau Tsim Mong,
214793286,Wai Kit,760.0,0.99,1.0,f,t,t,f,29,2,1.0,2.0,2.67,Private room,Yau Tsim Mong,"[2,3]"
67709885,Steven,130.0,0.21,1.0,t,t,t,f,317,2,1.0,2.0,,Private room,Central & Western,
156409670,Tushita,450.0,0.22,0.91,f,t,t,f,526,2,1.0,1.0,,Entire home/apt,Eastern,
138649185,Apac,1000.0,0.27,0.98,f,t,t,f,865,3,1.0,2.0,,Entire home/apt,Central & Western,
2767794,Check Inn HK,380.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,5.0,Shared room,Wan Chai,"[4,5]"
2767794,Check Inn HK,380.0,1.0,1.0,f,t,t,t,65,8,2.0,6.0,5.0,Shared room,Wan Chai,"[4,5]"
2767794,Check Inn HK,380.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,,Shared room,Wan Chai,
2767794,Check Inn HK,380.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,4.83,Shared room,Wan Chai,"[4,5]"
2767794,Check Inn HK,380.0,1.0,1.0,f,t,t,t,65,8,2.0,6.0,4.5,Shared room,Wan Chai,"[4,5]"
2767794,Check Inn HK,380.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,,Shared room,Wan Chai,
2767794,Check Inn HK,380.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,5.0,Shared room,Wan Chai,"[4,5]"
2767794,Check Inn HK,389.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,3.0,Shared room,Wan Chai,"[2,3]"
2767794,Check Inn HK,389.0,1.0,1.0,f,t,t,t,65,8,2.0,6.0,5.0,Shared room,Wan Chai,"[4,5]"
2767794,Check Inn HK,389.0,1.0,1.0,f,t,t,t,65,8,2.0,6.0,5.0,Shared room,Wan Chai,"[4,5]"
2767794,Check Inn HK,389.0,1.0,1.0,f,t,t,t,65,8,2.0,6.0,4.6,Shared room,Wan Chai,"[4,5]"
2767794,Check Inn HK,380.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,5.0,Shared room,Wan Chai,"[4,5]"
2767794,Check Inn HK,380.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,4.71,Shared room,Wan Chai,"[4,5]"
2767794,Check Inn HK,380.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,5.0,Shared room,Wan Chai,"[4,5]"
2767794,Check Inn HK,380.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,5.0,Shared room,Wan Chai,"[4,5]"
2767794,Check Inn HK,380.0,1.0,1.0,f,t,t,t,65,8,2.0,8.0,4.5,Shared room,Wan Chai,"[4,5]"
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Central & Western,
97240131,Jov,190.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,4.0,Private room,Central & Western,"[3,4]"
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Wan Chai,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Wan Chai,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Sham Shui Po,
54924991,Raymond,614.0,0.47,0.85,f,t,t,f,11,4,1.0,2.0,5.0,Private room,Yau Tsim Mong,"[4,5]"
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,5.0,Private room,Wan Chai,"[4,5]"
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Wan Chai,
10086415,Alick,920.25,0.99,1.0,t,t,t,f,4,8,2.0,4.0,4.82,Entire home/apt,Eastern,"[4,5]"
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,2.0,,Private room,Yau Tsim Mong,
198109516,Apple,250.0,0.77,1.0,f,t,t,f,102,2,1.5,1.0,,Private room,Wan Chai,
4011853,Ann,1000.0,0.56,1.0,f,t,t,f,3,3,1.5,1.0,4.75,Entire home/apt,Wan Chai,"[4,5]"
67709885,Steven,160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,5.0,Private room,Eastern,"[4,5]"
97240131,Jov,180.0,0.38,1.0,f,t,t,f,415,2,1.0,1.0,,Private room,Yau Tsim Mong,
158842895,Rosvi,150.0,1.0,,f,t,f,f,5,10,1.0,8.0,4.33,Shared room,Wan Chai,"[4,5]"
80407681,Charles,1800.0,1.0,1.0,f,t,t,f,5,2,1.0,1.0,4.72,Entire home/apt,Islands,"[4,5]"
158842895,Rosvi,150.0,1.0,,f,t,f,f,5,8,1.0,8.0,2.33,Shared room,Wan Chai,"[2,3]"
4584648,Ivy,174.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Yau Tsim Mong,
4584648,Ivy,190.0,0.32,1.0,f,t,t,f,503,2,1.0,1.0,,Private room,Yau Tsim Mong,
4584648,Ivy,240.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Wan Chai,
4584648,Ivy,215.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Central & Western,
7582499,Max,569.0,0.99,1.0,f,t,f,f,16,3,1.0,2.0,4.88,Hotel room,Yau Tsim Mong,"[4,5]"
7582499,Max,320.0,0.99,1.0,f,t,f,f,16,2,1.0,2.0,4.78,Hotel room,Yau Tsim Mong,"[4,5]"
7582499,Max,199.0,0.99,1.0,f,t,f,f,16,1,1.5,1.0,4.73,Hotel room,Yau Tsim Mong,"[4,5]"
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Central & Western,
67709885,Steven,230.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
67709885,Steven,160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Wan Chai,
67709885,Steven,160.0,0.21,1.0,t,t,t,f,317,1,1.0,1.0,,Private room,Central & Western,
97240131,Jov,160.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,1.0,Private room,Yau Tsim Mong,"[0,1]"
4584648,Ivy,183.0,0.32,1.0,f,t,t,f,503,1,1.0,1.0,,Private room,Yau Tsim Mong,
230300016,George,344.0,0.97,0.5,f,t,t,f,10,1,1.0,1.0,4.63,Entire home/apt,Wan Chai,"[4,5]"
97240131,Jov,217.0,0.38,1.0,f,t,t,f,415,1,1.0,1.0,,Private room,Wan Chai,
156409670,Tushita,575.0,0.22,0.91,f,t,t,f,526,1,1.0,1.0,,Entire home/apt,Wan Chai,
15210533,Yoyo,496.0,1.0,1.0,f,t,t,t,15,2,1.0,1.0,4.17,Private room,Yau Tsim Mong,"[4,5]"
